year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2023,5,G4,Allegiant Air,OMA,"Omaha, NE: Eppley Airfield",43.0,3.0,2.0,0.94,0.06,0.0,0.0,0.0,0.0,159.0,142.0,16.0,1.0,0.0,0.0
2024,9,MQ,Envoy Air,HOU,"Houston, TX: William P Hobby",122.0,20.0,4.29,1.3,10.2,0.0,4.21,0.0,0.0,705.0,118.0,72.0,345.0,0.0,170.0
2009,7,AA,American Airlines Inc.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",593.0,185.0,55.54,12.2,73.37,0.0,43.88,6.0,1.0,11675.0,2905.0,855.0,4790.0,0.0,3125.0
2005,2,EV,Atlantic Southeast Airlines,ORD,"Chicago, IL: Chicago O'Hare International",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,1,YX,Republic Airline,MIA,"Miami, FL: Miami International",60.0,6.0,3.07,0.0,2.93,0.0,0.0,0.0,0.0,242.0,134.0,0.0,108.0,0.0,0.0
2003,8,OO,SkyWest Airlines Inc.,ELP,"El Paso, TX: El Paso International",123.0,23.0,12.0,5.0,1.0,1.0,4.0,0.0,0.0,1378.0,496.0,442.0,26.0,117.0,297.0
2007,5,EV,Atlantic Southeast Airlines,MYR,"Myrtle Beach, SC: Myrtle Beach International",181.0,80.0,31.7,3.78,34.58,0.16,9.78,0.0,0.0,3597.0,1657.0,217.0,954.0,19.0,750.0
2007,4,AA,American Airlines Inc.,LIH,"Lihue, HI: Lihue Airport",30.0,8.0,3.93,0.0,1.02,0.0,3.05,0.0,0.0,454.0,193.0,0.0,40.0,0.0,221.0
2021,4,AA,American Airlines Network,EGE,"Eagle, CO: Eagle County Regional",53.0,3.0,0.94,0.0,1.06,0.0,1.0,0.0,0.0,185.0,120.0,0.0,50.0,0.0,15.0
2007,12,FL,AirTran Airways Corporation,LGA,"New York, NY: LaGuardia",484.0,218.0,18.0,0.0,129.71,0.0,70.29,25.0,0.0,12481.0,789.0,0.0,7208.0,0.0,4484.0
2008,8,AS,Alaska Airlines Inc.,GST,"Gustavus, AK: Gustavus Airport",31.0,10.0,1.83,0.0,1.37,0.0,6.8,2.0,0.0,312.0,51.0,0.0,49.0,0.0,212.0
2022,4,OO,SkyWest Airlines Inc.,MAF,"Midland/Odessa, TX: Midland International Air and Space Port",137.0,9.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,440.0,288.0,97.0,0.0,0.0,55.0
2009,4,OO,SkyWest Airlines Inc.,COD,"Cody, WY: Yellowstone Regional",52.0,3.0,2.54,0.0,0.13,0.0,0.33,6.0,3.0,67.0,57.0,0.0,4.0,0.0,6.0
2018,1,OO,SkyWest Airlines Inc.,ITH,"Ithaca/Cortland, NY: Ithaca Tompkins International",88.0,22.0,6.33,2.0,1.21,0.0,12.45,2.0,3.0,1907.0,774.0,53.0,69.0,0.0,1011.0
2009,11,XE,ExpressJet Airlines Inc.,DAL,"Dallas, TX: Dallas Love Field",222.0,26.0,13.97,0.0,10.74,0.0,1.29,0.0,0.0,1186.0,746.0,0.0,402.0,0.0,38.0
2018,3,UA,United Air Lines Network,ITO,"Hilo, HI: Hilo International",31.0,11.0,3.72,0.0,5.56,0.0,1.72,0.0,0.0,675.0,336.0,0.0,176.0,0.0,163.0
2023,11,YV,Mesa Airlines Inc.,HRL,"Harlingen/San Benito, TX: Valley International",78.0,17.0,5.38,2.18,1.3,0.0,8.14,0.0,2.0,1126.0,296.0,112.0,34.0,0.0,684.0
2019,6,AA,American Airlines Network,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1072.0,333.0,112.87,14.54,86.46,0.76,118.37,43.0,5.0,21908.0,7538.0,1128.0,3895.0,21.0,9326.0
2019,11,UA,United Air Lines Network,CID,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",62.0,10.0,3.13,0.0,2.22,0.0,4.65,1.0,0.0,554.0,108.0,0.0,119.0,0.0,327.0
2014,1,WN,Southwest Airlines Co.,DCA,"Washington, DC: Ronald Reagan Washington National",155.0,25.0,11.79,0.34,3.31,0.0,9.56,3.0,1.0,1555.0,669.0,20.0,129.0,0.0,737.0
2010,11,UA,United Air Lines Inc.,STT,"Charlotte Amalie, VI: Cyril E King",8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0
2024,1,UA,United Air Lines Network,TUS,"Tucson, AZ: Tucson International",124.0,28.0,11.73,2.0,3.41,0.0,10.86,3.0,0.0,2023.0,677.0,311.0,212.0,0.0,823.0
2003,9,EV,Atlantic Southeast Airlines,GSO,"Greensboro/High Point, NC: Piedmont Triad International",30.0,5.0,4.26,0.0,0.74,0.0,0.0,2.0,0.0,204.0,178.0,0.0,26.0,0.0,0.0
2023,10,OO,SkyWest Airlines Inc.,CRP,"Corpus Christi, TX: Corpus Christi International",28.0,8.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,499.0,69.0,0.0,0.0,0.0,430.0
2006,12,DL,Delta Air Lines Inc.,ORD,"Chicago, IL: Chicago O'Hare International",305.0,85.0,17.79,0.79,52.62,0.0,13.81,13.0,0.0,4381.0,830.0,18.0,2781.0,0.0,752.0
2014,11,WN,Southwest Airlines Co.,SMF,"Sacramento, CA: Sacramento International",1818.0,339.0,81.85,1.55,42.21,0.0,213.39,9.0,0.0,14024.0,3452.0,34.0,1218.0,0.0,9320.0
2008,5,MQ,American Eagle Airlines Inc.,DBQ,"Dubuque, IA: Dubuque Regional",118.0,25.0,8.55,1.08,6.88,0.0,8.48,2.0,0.0,1890.0,306.0,595.0,213.0,0.0,776.0
2022,1,OO,SkyWest Airlines Inc.,SAV,"Savannah, GA: Savannah/Hilton Head International",62.0,12.0,11.0,0.0,0.0,0.0,1.0,3.0,0.0,795.0,738.0,0.0,0.0,0.0,57.0
2005,1,OO,SkyWest Airlines Inc.,CLE,"Cleveland, OH: Cleveland-Hopkins International",88.0,14.0,10.0,3.0,0.0,0.0,1.0,5.0,0.0,779.0,460.0,298.0,0.0,0.0,21.0
2018,12,PT,Piedmont Airlines,ISP,"Islip, NY: Long Island MacArthur",86.0,18.0,2.18,2.96,1.97,0.0,10.9,1.0,2.0,1561.0,133.0,248.0,97.0,0.0,1083.0
2022,11,AA,American Airlines Network,TYS,"Knoxville, TN: McGhee Tyson",110.0,30.0,12.57,1.36,3.73,0.03,12.31,0.0,0.0,3485.0,1861.0,108.0,95.0,11.0,1410.0
2024,11,WN,Southwest Airlines,DSM,"Des Moines, IA: Des Moines International",145.0,12.0,2.28,0.0,2.14,0.0,7.58,0.0,0.0,517.0,87.0,0.0,85.0,0.0,345.0
2007,2,CO,Continental Air Lines Inc.,BUF,"Buffalo, NY: Buffalo Niagara International",22.0,4.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,120.0,32.0,0.0,88.0,0.0,0.0
2023,3,9E,Endeavor Air Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",156.0,21.0,4.94,1.0,11.73,0.0,3.33,2.0,1.0,982.0,257.0,18.0,452.0,0.0,255.0
2013,12,UA,United Air Lines Inc.,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",213.0,79.0,33.03,2.69,22.84,0.0,20.43,1.0,1.0,4108.0,1615.0,128.0,878.0,0.0,1487.0
2019,10,DL,Delta Air Lines Network,MDT,"Harrisburg, PA: Harrisburg International",88.0,4.0,3.46,0.0,0.17,0.0,0.37,0.0,0.0,240.0,218.0,0.0,7.0,0.0,15.0
2020,4,YX,Republic Airline,SRQ,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",53.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2,EV,Atlantic Southeast Airlines,SRQ,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",29.0,9.0,2.27,1.84,4.35,0.0,0.54,0.0,0.0,488.0,84.0,251.0,132.0,0.0,21.0
2012,1,MQ,American Eagle Airlines Inc.,CYS,"Cheyenne, WY: Cheyenne Regional/Jerry Olson Field",31.0,3.0,0.0,1.09,1.03,0.0,0.88,1.0,1.0,167.0,0.0,91.0,18.0,0.0,58.0
2005,6,EV,Atlantic Southeast Airlines,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",9604.0,2882.0,634.23,285.11,1768.4,7.24,187.03,464.0,13.0,166894.0,49059.0,18495.0,89405.0,295.0,9640.0
2019,9,EM,Empire Airlines Inc.,JHM,"Kapalua, HI: Kapalua Airport",114.0,5.0,3.0,0.0,0.0,0.0,2.0,6.0,1.0,160.0,98.0,0.0,0.0,0.0,62.0
2022,11,DL,Delta Air Lines Network,SJU,"San Juan, PR: Luis Munoz Marin International",145.0,20.0,11.54,0.0,6.84,0.0,1.62,0.0,0.0,541.0,348.0,0.0,131.0,0.0,62.0
2009,9,AS,Alaska Airlines Inc.,DCA,"Washington, DC: Ronald Reagan Washington National",90.0,17.0,2.75,0.0,13.79,0.0,0.46,0.0,0.0,374.0,59.0,0.0,297.0,0.0,18.0
2008,1,WN,Southwest Airlines Co.,GEG,"Spokane, WA: Spokane International",480.0,124.0,21.75,0.36,15.42,0.24,86.22,9.0,1.0,5979.0,922.0,35.0,580.0,16.0,4426.0
2005,11,AA,American Airlines Inc.,COS,"Colorado Springs, CO: City of Colorado Springs Municipal",161.0,16.0,4.11,0.9,5.55,0.0,5.44,1.0,0.0,678.0,219.0,40.0,179.0,0.0,240.0
2023,11,AA,American Airlines Network,OGG,"Kahului, HI: Kahului Airport",105.0,6.0,2.62,0.0,3.0,0.0,0.38,0.0,0.0,348.0,210.0,0.0,52.0,0.0,86.0
2022,7,9E,Endeavor Air Inc.,ORF,"Norfolk, VA: Norfolk International",284.0,47.0,14.02,0.62,13.27,0.0,19.09,21.0,1.0,4695.0,1499.0,16.0,1070.0,0.0,2110.0
2010,5,WN,Southwest Airlines Co.,SMF,"Sacramento, CA: Sacramento International",2127.0,427.0,101.88,1.05,52.41,0.0,271.66,8.0,2.0,19139.0,3830.0,84.0,1486.0,0.0,13739.0
2009,12,YV,Mesa Airlines Inc.,PSP,"Palm Springs, CA: Palm Springs International",153.0,34.0,30.0,0.0,3.0,1.0,0.0,1.0,1.0,1607.0,1465.0,0.0,110.0,32.0,0.0
2014,1,DL,Delta Air Lines Inc.,DAY,"Dayton, OH: James M Cox/Dayton International",141.0,39.0,14.36,5.53,2.99,0.0,16.12,13.0,0.0,2380.0,654.0,797.0,159.0,0.0,770.0
2003,12,TZ,ATA Airlines d/b/a ATA,MCO,"Orlando, FL: Orlando International",233.0,49.0,17.8,0.36,18.78,2.95,9.11,0.0,0.0,2038.0,768.0,15.0,650.0,76.0,529.0
2020,11,C5,"Commutair Aka Champlain Enterprises, Inc.",IAH,"Houston, TX: George Bush Intercontinental/Houston",1099.0,97.0,18.57,16.43,42.56,0.0,19.45,0.0,3.0,6570.0,1462.0,1618.0,1417.0,0.0,2073.0
2005,8,HP,America West Airlines Inc.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",155.0,60.0,19.44,0.0,35.84,0.0,4.72,0.0,1.0,2441.0,1045.0,0.0,1219.0,0.0,177.0
2024,7,OH,PSA Airlines Inc.,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",74.0,30.0,14.47,0.94,5.19,0.0,9.41,1.0,0.0,2221.0,989.0,183.0,187.0,0.0,862.0
2009,9,UA,United Air Lines Inc.,JFK,"New York, NY: John F. Kennedy International",373.0,68.0,12.33,1.0,47.85,0.0,6.82,0.0,1.0,3571.0,884.0,22.0,2046.0,0.0,619.0
2015,3,EV,ExpressJet Airlines Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",810.0,149.0,44.18,0.47,51.72,0.0,52.63,35.0,0.0,9687.0,3993.0,57.0,1878.0,0.0,3759.0
2007,3,AA,American Airlines Inc.,HNL,"Honolulu, HI: Daniel K Inouye International",247.0,38.0,23.9,0.0,7.5,0.0,6.6,2.0,1.0,2313.0,1761.0,0.0,272.0,0.0,280.0
2008,5,9E,Pinnacle Airlines Inc.,MDT,"Harrisburg, PA: Harrisburg International",87.0,10.0,1.95,0.0,6.05,0.0,2.0,0.0,0.0,226.0,36.0,0.0,139.0,0.0,51.0
2019,6,KS,Peninsula Airways Inc.,DUT,"Unalaska, AK: Unalaska Airport",93.0,38.0,18.61,2.53,10.95,0.0,5.91,17.0,6.0,3108.0,1804.0,434.0,450.0,0.0,420.0
2020,3,AS,Alaska Airlines Network,OGG,"Kahului, HI: Kahului Airport",331.0,26.0,12.23,0.99,7.78,0.0,5.0,52.0,1.0,1521.0,713.0,216.0,288.0,0.0,304.0
2024,2,9E,Endeavor Air Inc.,EYW,"Key West, FL: Key West International",31.0,8.0,3.83,1.0,1.58,0.0,1.59,0.0,0.0,1342.0,356.0,857.0,52.0,0.0,77.0
2004,11,US,US Airways Inc.,CLE,"Cleveland, OH: Cleveland-Hopkins International",30.0,8.0,4.57,0.0,0.59,0.0,2.84,0.0,0.0,302.0,119.0,0.0,19.0,0.0,164.0
2022,6,QX,Horizon Air,STS,"Santa Rosa, CA: Charles M. Schulz - Sonoma County",75.0,13.0,2.62,0.0,5.7,0.0,4.68,0.0,0.0,634.0,95.0,0.0,209.0,0.0,330.0
2012,5,MQ,American Eagle Airlines Inc.,SAT,"San Antonio, TX: San Antonio International",91.0,17.0,4.74,1.46,6.21,0.0,4.59,3.0,0.0,875.0,173.0,102.0,270.0,0.0,330.0
2010,8,CO,Continental Air Lines Inc.,OKC,"Oklahoma City, OK: Will Rogers World",29.0,3.0,1.11,0.92,0.08,0.0,0.89,0.0,0.0,135.0,41.0,22.0,2.0,0.0,70.0
2007,5,B6,JetBlue Airways,LAS,"Las Vegas, NV: McCarran International",341.0,63.0,12.51,0.0,29.43,0.0,21.06,0.0,0.0,2872.0,530.0,0.0,1037.0,0.0,1305.0
2024,10,AA,American Airlines Network,RAP,"Rapid City, SD: Rapid City Regional",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,12,WN,Southwest Airlines Co.,PVD,"Providence, RI: Theodore Francis Green State",807.0,188.0,61.68,5.14,31.57,0.0,89.61,27.0,2.0,9861.0,2730.0,342.0,1362.0,0.0,5427.0
2020,5,NK,Spirit Airlines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",152.0,11.0,2.99,1.0,4.01,0.0,3.0,0.0,1.0,506.0,186.0,49.0,99.0,0.0,172.0
2018,7,ZW,Air Wisconsin Airlines Corp,IAD,"Washington, DC: Washington Dulles International",859.0,173.0,26.37,5.07,61.7,0.0,79.86,8.0,3.0,14378.0,2278.0,345.0,4188.0,0.0,7567.0
2014,3,US,US Airways Inc.,BOS,"Boston, MA: Logan International",1614.0,285.0,90.58,5.14,109.99,0.8,78.48,58.0,0.0,13455.0,4396.0,294.0,4314.0,40.0,4411.0
2021,3,AA,American Airlines Network,SAN,"San Diego, CA: San Diego International",517.0,54.0,19.58,1.0,24.95,0.77,7.69,4.0,1.0,2388.0,782.0,24.0,725.0,17.0,840.0
2019,4,AX,Trans States Airlines,MLI,"Moline, IL: Quad City International",120.0,32.0,10.7,0.33,6.82,0.0,14.16,3.0,0.0,3403.0,751.0,24.0,245.0,0.0,2383.0
2021,3,UA,United Air Lines Network,BNA,"Nashville, TN: Nashville International",59.0,8.0,1.41,0.83,3.22,0.0,2.55,2.0,0.0,550.0,321.0,19.0,82.0,0.0,128.0
2019,5,DL,Delta Air Lines Network,OGG,"Kahului, HI: Kahului Airport",93.0,13.0,3.76,0.0,7.33,0.0,1.91,0.0,0.0,498.0,212.0,0.0,191.0,0.0,95.0
2007,6,MQ,American Eagle Airlines Inc.,ORF,"Norfolk, VA: Norfolk International",90.0,29.0,10.41,0.88,11.42,0.0,6.29,7.0,0.0,1173.0,363.0,31.0,580.0,0.0,199.0
2019,11,DL,Delta Air Lines Network,TYS,"Knoxville, TN: McGhee Tyson",84.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,44.0,18.0,0.0,26.0,0.0,0.0
2019,7,NK,Spirit Airlines,SMF,"Sacramento, CA: Sacramento International",93.0,9.0,5.04,0.0,1.96,0.0,2.0,2.0,0.0,590.0,295.0,0.0,121.0,0.0,174.0
2019,7,AS,Alaska Airlines Network,BUR,"Burbank, CA: Bob Hope",181.0,35.0,10.08,0.0,11.11,0.0,13.81,0.0,0.0,1651.0,717.0,0.0,278.0,0.0,656.0
2012,2,EV,ExpressJet Airlines Inc.,SWF,"Newburgh/Poughkeepsie, NY: New York Stewart International",55.0,7.0,5.84,0.0,0.0,0.0,1.16,0.0,0.0,613.0,545.0,0.0,0.0,0.0,68.0
2012,12,DL,Delta Air Lines Inc.,DAY,"Dayton, OH: James M Cox/Dayton International",144.0,14.0,5.43,0.0,3.36,0.0,5.21,1.0,0.0,577.0,267.0,0.0,140.0,0.0,170.0
2017,12,UA,United Air Lines Inc.,CID,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",78.0,10.0,5.05,0.75,2.32,0.0,1.89,0.0,0.0,452.0,173.0,76.0,104.0,0.0,99.0
2018,4,DL,Delta Air Lines Network,LEX,"Lexington, KY: Blue Grass",108.0,10.0,5.51,1.2,0.03,0.0,3.26,0.0,0.0,337.0,134.0,96.0,1.0,0.0,106.0
2023,4,G4,Allegiant Air,RFD,"Rockford, IL: Chicago/Rockford International",70.0,14.0,2.16,2.31,7.03,0.53,1.97,0.0,0.0,487.0,141.0,120.0,159.0,10.0,57.0
2017,11,WN,Southwest Airlines Co.,MCI,"Kansas City, MO: Kansas City International",1960.0,203.0,85.52,0.42,19.73,0.87,96.46,6.0,2.0,10044.0,4427.0,31.0,473.0,69.0,5044.0
2011,4,B6,JetBlue Airways,RSW,"Fort Myers, FL: Southwest Florida International",531.0,128.0,51.11,0.22,30.83,0.16,45.68,5.0,0.0,8759.0,3991.0,37.0,1332.0,10.0,3389.0
2004,3,DH,Atlantic Coast Airlines,ACY,"Atlantic City, NJ: Atlantic City International",62.0,7.0,2.0,0.25,0.19,0.0,4.56,0.0,0.0,309.0,42.0,4.0,22.0,0.0,241.0
2013,7,OO,SkyWest Airlines Inc.,LAS,"Las Vegas, NV: McCarran International",359.0,109.0,26.48,1.46,10.18,0.0,70.88,9.0,2.0,6724.0,1531.0,38.0,452.0,0.0,4703.0
2005,9,DL,Delta Air Lines Inc.,MCO,"Orlando, FL: Orlando International",1129.0,130.0,43.7,0.75,62.77,0.0,22.79,8.0,0.0,5214.0,2363.0,56.0,2000.0,0.0,795.0
2009,7,9E,Pinnacle Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",30.0,4.0,1.44,0.55,2.01,0.0,0.0,1.0,0.0,171.0,91.0,21.0,59.0,0.0,0.0
2014,4,DL,Delta Air Lines Inc.,DTW,"Detroit, MI: Detroit Metro Wayne County",4195.0,391.0,129.29,13.43,95.75,0.0,152.54,2.0,4.0,21817.0,9250.0,994.0,3085.0,0.0,8488.0
2015,7,MQ,Envoy Air,TUL,"Tulsa, OK: Tulsa International",189.0,25.0,8.32,2.15,7.17,0.0,7.36,1.0,0.0,1235.0,422.0,115.0,337.0,0.0,361.0
2016,3,DL,Delta Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",565.0,54.0,23.47,2.34,14.8,0.0,13.38,0.0,1.0,2352.0,1229.0,165.0,466.0,0.0,492.0
2020,10,OO,SkyWest Airlines Inc.,SBA,"Santa Barbara, CA: Santa Barbara Municipal",206.0,17.0,8.0,0.0,0.0,0.0,9.0,1.0,1.0,1154.0,444.0,0.0,0.0,0.0,710.0
2018,8,C5,"Commutair Aka Champlain Enterprises, Inc.",CHS,"Charleston, SC: Charleston AFB/International",21.0,8.0,2.74,0.0,2.41,0.0,2.85,1.0,0.0,571.0,222.0,0.0,154.0,0.0,195.0
2011,10,AS,Alaska Airlines Inc.,BOS,"Boston, MA: Logan International",93.0,13.0,3.24,0.0,9.76,0.0,0.0,0.0,0.0,457.0,252.0,0.0,205.0,0.0,0.0
2009,12,MQ,American Eagle Airlines Inc.,PNS,"Pensacola, FL: Pensacola International",170.0,42.0,12.02,3.5,10.5,0.0,15.98,10.0,3.0,2130.0,475.0,236.0,498.0,0.0,921.0
2021,8,DL,Delta Air Lines Network,JFK,"New York, NY: John F. Kennedy International",1798.0,303.0,126.47,10.07,86.04,4.0,76.41,0.0,3.0,25344.0,14780.0,487.0,3587.0,147.0,6343.0
2012,1,FL,AirTran Airways Corporation,ABE,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",62.0,2.0,1.3,0.0,0.7,0.0,0.0,0.0,0.0,125.0,109.0,0.0,16.0,0.0,0.0
2009,9,F9,Frontier Airlines Inc.,ABQ,"Albuquerque, NM: Albuquerque International Sunport",51.0,1.0,0.88,0.0,0.12,0.0,0.0,1.0,0.0,17.0,15.0,0.0,2.0,0.0,0.0
2019,9,B6,JetBlue Airways,MSP,"Minneapolis, MN: Minneapolis-St Paul International",82.0,8.0,5.26,0.4,1.95,0.0,0.4,0.0,0.0,387.0,264.0,23.0,74.0,0.0,26.0
2022,10,9E,Endeavor Air Inc.,MBS,"Saginaw/Bay City/Midland, MI: MBS International",62.0,6.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,282.0,118.0,0.0,0.0,0.0,164.0
2020,9,UA,United Air Lines Network,RAP,"Rapid City, SD: Rapid City Regional",10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,FL,AirTran Airways Corporation,MCO,"Orlando, FL: Orlando International",790.0,99.0,29.8,0.5,25.75,0.0,42.95,3.0,0.0,4682.0,1151.0,11.0,937.0,0.0,2583.0
2015,9,DL,Delta Air Lines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",548.0,43.0,18.7,3.06,13.55,0.0,7.68,0.0,1.0,1703.0,934.0,121.0,370.0,0.0,278.0
2006,2,EV,Atlantic Southeast Airlines,MSN,"Madison, WI: Dane County Regional-Truax Field",56.0,15.0,3.4,5.11,6.49,0.0,0.0,0.0,0.0,528.0,96.0,240.0,192.0,0.0,0.0
2006,8,YV,Mesa Airlines Inc.,LGA,"New York, NY: LaGuardia",189.0,73.0,25.0,0.0,30.0,0.0,18.0,12.0,1.0,5240.0,1921.0,0.0,1698.0,0.0,1621.0
2011,10,WN,Southwest Airlines Co.,OMA,"Omaha, NE: Eppley Airfield",490.0,52.0,21.78,0.0,5.12,1.19,23.91,0.0,1.0,1826.0,701.0,0.0,129.0,19.0,977.0
2021,2,AS,Alaska Airlines Network,PSG,"Petersburg, AK: Petersburg James A Johnson",56.0,15.0,0.67,0.99,6.05,0.0,7.29,1.0,1.0,913.0,12.0,37.0,170.0,0.0,694.0
2018,9,OO,SkyWest Airlines Inc.,FAR,"Fargo, ND: Hector International",226.0,23.0,10.67,2.01,3.5,0.0,6.82,0.0,0.0,1808.0,1028.0,93.0,109.0,0.0,578.0
2019,4,NK,Spirit Airlines,LGA,"New York, NY: LaGuardia",330.0,68.0,9.48,0.11,54.22,0.0,4.19,11.0,3.0,5490.0,912.0,25.0,4218.0,0.0,335.0
2014,8,WN,Southwest Airlines Co.,CLT,"Charlotte, NC: Charlotte Douglas International",188.0,67.0,22.88,3.46,11.22,0.0,29.44,0.0,0.0,2999.0,910.0,214.0,334.0,0.0,1541.0
2017,8,WN,Southwest Airlines Co.,AUS,"Austin, TX: Austin - Bergstrom International",1943.0,574.0,158.04,9.49,123.16,1.0,282.32,76.0,1.0,29914.0,8090.0,695.0,4381.0,23.0,16725.0
2019,6,9E,Endeavor Air Inc.,PHF,"Newport News/Williamsburg, VA: Newport News/Williamsburg International",60.0,14.0,6.41,0.68,2.62,0.0,4.29,1.0,1.0,965.0,385.0,60.0,118.0,0.0,402.0
2006,6,MQ,American Eagle Airlines Inc.,BUF,"Buffalo, NY: Buffalo Niagara International",178.0,72.0,27.13,2.68,24.29,0.0,17.9,1.0,1.0,3246.0,1265.0,132.0,751.0,0.0,1098.0
2013,5,B6,JetBlue Airways,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",88.0,20.0,7.93,0.0,8.64,0.0,3.43,0.0,1.0,1004.0,449.0,0.0,387.0,0.0,168.0
2017,5,B6,JetBlue Airways,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",181.0,30.0,13.44,0.0,4.06,0.12,12.38,1.0,0.0,2062.0,862.0,0.0,320.0,27.0,853.0
2011,8,FL,AirTran Airways Corporation,SRQ,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",105.0,15.0,1.76,0.67,9.44,0.0,3.13,0.0,0.0,451.0,33.0,10.0,251.0,0.0,157.0
2012,5,F9,Frontier Airlines Inc.,MDT,"Harrisburg, PA: Harrisburg International",10.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,326.0,0.0,0.0,326.0,0.0,0.0
2022,11,UA,United Air Lines Network,SJU,"San Juan, PR: Luis Munoz Marin International",191.0,31.0,13.72,1.0,10.96,0.0,5.32,0.0,0.0,1308.0,526.0,82.0,310.0,0.0,390.0
2010,7,DL,Delta Air Lines Inc.,LAX,"Los Angeles, CA: Los Angeles International",1803.0,531.0,211.05,16.33,177.75,0.0,125.87,15.0,2.0,27776.0,10958.0,1060.0,6681.0,0.0,9077.0
2023,3,AS,Alaska Airlines Network,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",513.0,139.0,45.62,0.0,60.55,2.84,29.99,2.0,4.0,5597.0,2047.0,0.0,1932.0,75.0,1543.0
2004,6,MQ,American Eagle Airlines Inc.,IAD,"Washington, DC: Washington Dulles International",142.0,51.0,18.29,1.08,18.74,0.0,12.88,6.0,0.0,2902.0,626.0,74.0,1402.0,0.0,800.0
2007,7,XE,ExpressJet Airlines Inc.,MLU,"Monroe, LA: Monroe Regional",55.0,23.0,8.49,3.27,5.57,0.0,5.67,3.0,1.0,1389.0,644.0,156.0,230.0,0.0,359.0
2022,8,DL,Delta Air Lines Network,RIC,"Richmond, VA: Richmond International",186.0,28.0,17.21,2.82,2.8,0.0,5.17,0.0,0.0,1526.0,1030.0,170.0,104.0,0.0,222.0
2007,5,OO,SkyWest Airlines Inc.,STL,"St. Louis, MO: St Louis Lambert International",68.0,19.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,729.0,555.0,0.0,0.0,0.0,174.0
2013,3,HA,Hawaiian Airlines Inc.,SAN,"San Diego, CA: San Diego International",31.0,5.0,3.9,0.0,0.0,0.0,1.1,0.0,1.0,161.0,125.0,0.0,0.0,0.0,36.0
2022,6,UA,United Air Lines Network,KOA,"Kona, HI: Ellison Onizuka Kona International at Keahole",215.0,19.0,13.04,0.0,1.66,0.0,4.3,1.0,3.0,973.0,560.0,0.0,34.0,0.0,379.0
2006,5,OO,SkyWest Airlines Inc.,CLE,"Cleveland, OH: Cleveland-Hopkins International",146.0,43.0,20.0,3.0,2.0,1.0,17.0,11.0,1.0,2426.0,698.0,316.0,263.0,150.0,999.0
2019,9,AX,Trans States Airlines,OKC,"Oklahoma City, OK: Will Rogers World",1.0,1.0,0.29,0.0,0.0,0.0,0.71,0.0,0.0,118.0,34.0,0.0,0.0,0.0,84.0
2013,5,DL,Delta Air Lines Inc.,STL,"St. Louis, MO: St Louis Lambert International",410.0,37.0,15.87,1.0,11.89,1.0,7.24,2.0,3.0,1889.0,1042.0,22.0,325.0,38.0,462.0
