year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2023,7,AS,Alaska Airlines Network,OKC,"Oklahoma City, OK: Will Rogers World",31.0,2.0,0.05,0.0,1.68,0.0,0.26,0.0,0.0,64.0,1.0,0.0,58.0,0.0,5.0
2007,3,9E,Pinnacle Airlines Inc.,AZO,"Kalamazoo, MI: Kalamazoo/Battle Creek International",92.0,21.0,13.66,0.0,3.41,0.0,3.93,13.0,0.0,1573.0,893.0,0.0,85.0,0.0,595.0
2003,11,RU,ExpressJet Airlines Inc.,SYR,"Syracuse, NY: Syracuse Hancock International",185.0,37.0,11.07,0.6,13.85,0.0,11.48,2.0,0.0,1583.0,497.0,21.0,433.0,0.0,632.0
2010,6,B6,JetBlue Airways,ROC,"Rochester, NY: Greater Rochester International",176.0,31.0,10.81,0.0,12.75,0.0,7.44,3.0,0.0,1921.0,809.0,0.0,544.0,0.0,568.0
2023,2,WN,Southwest Airlines,OMA,"Omaha, NE: Eppley Airfield",492.0,91.0,40.35,0.79,15.13,1.0,33.73,13.0,0.0,3926.0,1816.0,108.0,492.0,24.0,1486.0
2011,3,US,US Airways Inc.,LAS,"Las Vegas, NV: McCarran International",877.0,170.0,46.04,1.03,83.9,1.54,37.49,6.0,0.0,6239.0,2013.0,38.0,2316.0,125.0,1747.0
2023,4,MQ,Envoy Air,MOB,"Mobile, AL: Mobile Regional",78.0,16.0,4.01,1.5,8.83,0.0,1.65,2.0,0.0,832.0,182.0,50.0,475.0,0.0,125.0
2016,10,EV,ExpressJet Airlines Inc.,CHS,"Charleston, SC: Charleston AFB/International",256.0,52.0,15.61,0.9,13.46,0.0,22.04,21.0,1.0,3527.0,1741.0,77.0,459.0,0.0,1250.0
2008,3,NW,Northwest Airlines Inc.,MYR,"Myrtle Beach, SC: Myrtle Beach International",1.0,1.0,0.27,0.0,0.13,0.0,0.6,0.0,0.0,55.0,15.0,0.0,7.0,0.0,33.0
2024,9,DL,Delta Air Lines Network,SAT,"San Antonio, TX: San Antonio International",519.0,65.0,32.15,2.13,16.56,0.0,14.16,0.0,1.0,3335.0,1914.0,159.0,493.0,0.0,769.0
